timestamp,open,high,low,close,volume,hour,day_of_week,SMA_10,SMA_50,RSI,ATR,BB_upper,BB_lower,target,RSI_14,EMA_12,EMA_26
2025-01-16 16:40:00,99545.58,99721.0,99284.04,99321.92,124.613092,16,3,99510.65000000004,0.246987489807097,55.77213889388221,362.0309909838642,100178.23449594493,97641.27350405496,1,0.2901077164118571,0.17306060024112396,0.19195063839516166
2025-01-16 16:45:00,99321.92,99536.45,99269.73,99310.16,159.039354,16,3,99512.52600000004,0.24686984130103323,55.505544482363526,355.2230630564454,100189.8086207374,97754.15437926246,1,0.26814344455711625,0.17314623284361552,0.19317449372522402
2025-01-16 16:50:00,99310.16,99505.85,99163.65,99331.07,87.56135,16,3,99501.74900000004,0.24683505905997216,55.90910995368407,354.2928442667002,100153.31404639884,97941.20195360103,1,0.3013925350867196,0.1735191266941573,0.19440524883332536
2025-01-16 16:55:00,99331.07,99407.57,99243.19,99344.78,67.188577,16,3,99464.54700000004,0.24685997017054886,56.18968727410556,340.7276411047933,100137.85127398916,98077.24672601072,0,0.32450883563820565,0.17403163794296483,0.19560880098230063
2025-01-16 17:00:00,99344.78,99479.15,99170.48,99479.15,80.198607,17,3,99469.96200000004,0.24694222349232353,58.9470720903516,338.437809597308,100146.16445698048,98180.5035430194,0,0.5516852020412147,0.17639593341674842,0.19735010514831278
2025-01-16 17:05:00,99479.15,99502.53,99211.63,99330.71,79.255165,17,3,99456.60300000005,0.24688425918949072,54.84070854595908,335.04225176892845,100131.96319514586,98286.067804854,1,0.21336871329848625,0.17626370084238113,0.19826987612443084
2025-01-16 17:10:00,99330.71,99464.99,99264.5,99385.66,95.24054,17,3,99444.96400000004,0.2471227581438521,56.06095404530754,325.4313766425768,100082.75615109876,98446.91084890108,1,0.31390271821079624,0.1769413349560855,0.19937788546645596
2025-01-16 17:15:00,99385.66,99488.36,99266.16,99349.05,61.806409,17,3,99407.40400000004,0.24743276104248937,54.994755498389694,318.0577068823925,100029.07023333388,98594.83076666598,1,0.22606038647462554,0.17698870411163858,0.20023301587132705
2025-01-16 17:20:00,99349.05,99553.78,99258.18,99492.55,49.047535,17,3,99389.06300000004,0.24795167694925005,58.33932881104828,316.45358496222207,99926.33359546337,98815.19940453651,1,0.5016142402064636,0.1790905979225562,0.20169430338020394
2025-01-16 17:25:00,99492.55,99876.31,99481.0,99859.1,77.230884,17,3,99420.41500000004,0.24875676415602496,65.4104531400261,322.0861860363489,99872.30107996048,99004.6099200394,1,1.084192457790209,0.1861357246285218,0.20475748855833883
2025-01-16 17:30:00,99859.1,100112.5,99801.01,100100.99,115.75769,17,3,99498.32200000004,0.2496114997642311,69.13365659170306,321.3293156051815,99919.16611712724,99089.80588287264,0,1.3909410213376916,0.19557246831705505,0.2087223103533574
2025-01-16 17:35:00,100100.99,100370.66,100027.37,100056.79,127.537558,17,3,99572.98500000004,0.2507150994712291,67.69966225478228,322.8979359190977,100009.6903926943,99075.82060730558,0,1.2727966038502319,0.20292233838514648,0.21218722628416561
2025-01-16 17:40:00,100056.79,100200.99,99926.47,100007.43,158.599777,17,3,99640.62100000004,0.25168658704167435,66.0519509440484,319.44236906773386,100076.97155587118,99065.39844412867,0,1.13704439898995,0.2084322532812021,0.21516519240432475
2025-01-16 17:45:00,100007.43,100121.0,99744.44,99858.46,121.288082,17,3,99691.98900000005,0.2523413750800113,61.2099486986375,323.5221998486099,100095.84311922028,99060.69288077958,0,0.7381198565224942,0.21095408362394924,0.2172275480272659
2025-01-16 17:50:00,99858.46,99933.43,99756.08,99904.02,60.328898,17,3,99734.47600000004,0.25281623226163963,62.12441615364925,313.08132843085144,100133.3631043282,99071.07489567166,1,0.8134613149940783,0.21374254748691315,0.2193496970159284
2025-01-16 17:55:00,99904.02,100113.5,99827.29,99834.9,57.93539,17,3,99784.89500000003,0.2533957746574901,59.82031626867411,311.16194782864824,100157.1857394244,99084.31226057545,1,0.6236303430476738,0.2151088987178438,0.22099217001525095
2025-01-16 18:00:00,99834.9,100023.74,99832.38,100011.76,51.929,18,3,99847.50500000003,0.2541862152656484,63.54591252052069,302.6046658408877,100205.63271457746,99086.83628542238,0,0.9305760454365914,0.21880617174536782,0.22333811972181233
2025-01-16 18:05:00,100011.76,100077.16,99821.01,99876.83,53.256179,18,3,99900.28300000002,0.2549118302661895,59.047547231568906,299.2864754236821,100221.381898472,99086.30510152786,0,0.5599631824526151,0.21999595533202146,0.22488077866465855
2025-01-16 18:10:00,99876.83,99920.99,99636.21,99662.32,53.534903,18,3,99917.26000000004,0.25555380138718653,52.66475283668871,298.2502986077047,100220.6247283602,99085.69827163965,0,0.03409532767111835,0.21792060930507315,0.22530836890363048
2025-01-16 18:15:00,99662.32,99690.18,99468.03,99473.03,64.756613,18,3,99878.65300000003,0.25606493200011704,47.758760644755874,292.81456299286816,100220.61770327434,99078.45029672552,1,-0.3701012404677369,0.21344482299865275,0.22482115217934878
2025-01-16 18:20:00,99473.03,99637.4,99473.02,99626.91,55.172296,18,3,99831.24500000004,0.25651367048152685,51.69798939613271,283.640665636234,100216.00268473728,99113.5643152626,0,-0.04555471040219947,0.2118685715637589,0.2250879536310149
2025-01-16 18:25:00,99626.91,99643.37,99471.27,99527.42,82.928747,18,3,99778.30800000003,0.25683864017300395,49.11911494829522,275.67347523364526,100206.67639691636,99144.6166030835,0,-0.25802390331916336,0.20910534510540485,0.224870820829982
2025-01-16 18:30:00,99527.42,99611.89,99366.0,99492.97,92.281872,18,3,99726.86200000004,0.2571307213435403,48.222105143072525,273.5460841455277,100198.19089806949,99169.29210193036,0,-0.33192705494955216,0.206272251797318,0.22450904526180807
2025-01-16 18:35:00,99492.97,99600.99,99285.61,99395.18,82.84664,18,3,99680.53400000004,0.2571791621553285,45.67239758498863,276.53422099227606,100194.50096101356,99178.02203898628,1,-0.5419932361452436,0.20246996940392073,0.2237178280616972
2025-01-16 18:40:00,99395.18,99508.06,99354.02,99396.64,59.509517,18,3,99629.79600000005,0.2574924035898241,45.71854408700218,267.7846337785416,100198.31073660684,99165.96126339298,1,-0.538191302302756,0.19927363085549732,0.22299203118169347
2025-01-16 18:45:00,99396.64,99461.0,99261.76,99419.27,87.869588,18,3,99588.23300000004,0.25797639088102065,46.47742155113506,262.88858850864614,100192.01191033032,99181.11608966952,1,-0.475668645388461,0.19689418520428006,0.22242557743210745
2025-01-16 18:50:00,99419.27,99652.04,99377.37,99610.9,71.22397,18,3,99548.14700000004,0.25922287039888303,52.529537755819966,263.7301179008856,100185.68522583194,99209.96677416789,0,0.02295518119113931,0.19763415358718409,0.22279513411555718
2025-01-16 18:55:00,99610.9,99649.0,99517.21,99580.62,144.026935,18,3,99518.52600000004,0.26103728298489703,51.53785306603243,254.3058237651076,100174.0429478601,99244.76605213972,1,-0.058748077315280554,0.19782521675042053,0.22299604471114567
2025-01-16 19:00:00,99580.62,99586.6,99402.52,99584.25,85.88068,19,3,99510.71900000004,0.26269237607378,51.65568171751052,249.28969349617145,100171.73654069364,99256.2424593062,1,-0.04904036994587526,0.1980390415275443,0.22319900882681873
2025-01-16 19:05:00,99584.25,99715.58,99563.64,99645.99,63.372403,19,3,99528.01500000004,0.26454606276838927,53.71686090020948,242.3361439607308,100156.9765569888,99249.69144301103,1,0.12077676782619746,0.1991070523197754,0.22367498689795176
2025-01-16 19:10:00,99645.99,99819.16,99597.45,99747.01,53.781296,19,3,99540.02500000004,0.2665461056682859,56.95100070716418,240.8628479635362,100101.92097242002,99269.34902757982,0,0.38723218799622666,0.20146221208853857,0.22458701674042178
2025-01-16 19:15:00,99747.01,99875.01,99704.83,99820.94,53.862375,19,3,99569.37700000002,0.2681519528856182,59.19806141776023,235.81407310899743,100059.65079490884,99288.03420509098,0,0.5723637968716073,0.20451726799813713,0.225776409668129
2025-01-16 19:20:00,99820.94,99858.84,99571.07,99623.29,73.454575,19,3,99582.40900000004,0.26979660764282015,51.46386896904991,239.5252107440683,100009.07504637763,99300.1959536222,1,-0.06484350448419451,0.2042624742969231,0.22595556217444518
2025-01-16 19:25:00,99623.29,99837.85,99610.49,99768.17,40.857383,19,3,99619.70800000004,0.2712870751588712,56.00161823393244,238.656267119492,99996.26403457012,99303.9779654297,1,0.3090141390228826,0.20612851972498314,0.22679738261984195
2025-01-16 19:30:00,99768.17,99821.25,99689.21,99820.98,40.667547,19,3,99662.14200000004,0.2726204828341681,57.55920159652204,231.04081946809927,99981.66478953089,99310.27321046892,1,0.4373408515651743,0.20846625687322715,0.2278232313619022
2025-01-16 19:35:00,99820.98,100066.66,99758.28,100033.88,84.161783,19,3,99723.60300000005,0.27409959717789983,63.213144739121965,236.56504664894965,100023.68387241822,99288.15212758162,1,0.9031598592776086,0.21350329561007478,0.22976637751482254
2025-01-16 19:40:00,100033.88,100055.89,99903.42,100025.13,91.8668,19,3,99765.02600000004,0.27570590181555094,62.84260130652793,230.55825760259617,100026.9764887095,99286.19651129036,1,0.8726313998057046,0.2176396850533041,0.23152476373903083
2025-01-16 19:45:00,100025.13,100372.16,100018.37,100305.82,101.198936,19,3,99837.54600000005,0.27744328481983443,69.09999936815055,239.36052491669705,100136.2366189156,99219.83538108428,1,1.388168058454592,0.2251726690599337,0.23446245998349186
2025-01-16 19:50:00,100305.82,100308.99,100098.77,100215.44,78.465293,19,3,99900.66500000004,0.2791807593081808,65.28750979366785,237.27905885121876,100220.08446023765,99191.2995397622,1,1.0740633591839726,0.23024814995370593,0.23676088067529627
2025-01-16 19:55:00,100215.44,100449.73,100209.23,100413.97,79.681729,19,3,99977.46300000005,0.2809268698921513,69.29504687085665,237.50912607613168,100340.31975711626,99165.15824288355,0,1.4042376990356547,0.23739527250825304,0.2398152908692768
2025-01-16 20:00:00,100413.97,100610.68,100314.49,100344.73,105.929544,20,3,100037.23500000004,0.2823580008444137,66.415165248743,241.70061707069289,100426.61320665044,99150.6467933494,1,1.1669690237575765,0.24244799539161038,0.2423204088276315
2025-01-16 20:05:00,100344.73,100458.61,100293.77,100390.75,68.103953,20,3,100094.21600000004,0.2833637308999439,67.38536076021046,236.21057299421452,100508.87312132458,99154.71987867529,0,1.2469018244668197,0.24738459300553486,0.24485466907439107
2025-01-16 20:10:00,100390.75,100564.57,100286.92,100415.65,75.938493,20,3,100173.45200000003,0.2842573563836778,67.9252647560192,239.17053206605695,100581.58927368,99174.27172631989,0,1.2913836201348174,0.25191947799533204,0.24731737743687332
2025-01-16 20:15:00,100415.65,100498.25,100266.17,100346.89,67.134401,20,3,100231.32400000004,0.2848337883213585,64.73823567563758,238.66406548991017,100620.82394906112,99230.2080509387,1,1.0288095746711474,0.25476874267031896,0.24927686277185768
2025-01-16 20:20:00,100346.89,100629.71,100291.13,100364.3,109.426608,20,3,100285.65600000005,0.2856930981327557,65.18367160310846,245.8009179549167,100649.66064459678,99298.13735540309,1,1.0655083027093888,0.2574298063254844,0.25117242750274793
2025-01-16 20:25:00,100364.3,100630.11,100340.67,100618.19,60.126645,20,3,100344.08700000004,0.28674872359669046,70.94733587505841,248.9179952438514,100714.85837847117,99352.8316215287,0,1.5403670524761466,0.26332937455450645,0.2541121053248474
2025-01-16 20:30:00,100618.19,100645.0,100455.57,100538.14,84.766392,20,3,100395.38800000004,0.2876965808334527,67.17159821928661,244.66885272643296,100765.96765524692,99394.44634475293,0,1.2292902828952417,0.2671711561493085,0.2564605554867323
2025-01-16 20:35:00,100538.14,100643.81,100481.69,100481.7,62.214717,20,3,100412.97600000002,0.28838916093855,64.56269642449752,238.772506103116,100791.94692029926,99458.5750797006,0,1.01434718661412,0.26961096284294606,0.25837172522424867
2025-01-16 20:40:00,100481.7,100589.88,100455.57,100500.74,53.724179,20,3,100441.50600000002,0.289143703200069,65.05577046878804,231.31089852432183,100808.05401772913,99534.11698227072,1,1.0549707401673223,0.27194898194026423,0.2602301580654374
2025-01-16 20:45:00,100500.74,100597.45,100335.45,100454.92,71.118475,20,3,100445.60100000004,0.28997560438594777,62.79151584016779,233.502977201156,100811.65912235674,99611.4048776431,0,0.8684225528738859,0.27326896268509776,0.26173715573424944
2025-01-16 20:50:00,100454.92,100607.52,100424.24,100559.25,84.273903,20,3,100467.05300000004,0.29110756415272765,65.71736815140565,229.9156216867876,100830.57346728232,99673.71453271752,0,1.1094786770617964,0.27588488597565947,0.26361927617688385
2025-01-16 20:55:00,100559.25,100590.32,100276.07,100343.12,156.592484,20,3,100462.29000000004,0.29205255793829293,55.90927056233402,235.93950585201705,100822.60755144405,99733.89844855585,0,0.30140576736728303,0.27499299733671106,0.26435362449980215
2025-01-16 21:00:00,100343.12,100381.0,100146.79,100146.79,73.252155,21,3,100435.40400000004,0.2927988117436295,48.786333705315,235.8159697197306,100764.03930641671,99844.81669358314,1,-0.28544119855554106,0.2714174471239849,0.26411759787688294
2025-01-16 21:05:00,100146.79,100247.37,100133.41,100197.19,62.543719,21,3,100420.43400000004,0.2935786310519798,50.52876853149115,227.1119718826064,100718.54608621614,99933.21191378371,0,-0.14188488020181136,0.2691161302407298,0.26413419620498163
2025-01-16 21:10:00,100197.19,100267.51,100180.33,100210.69,50.360828,21,3,100405.07300000002,0.2942478735723989,51.009574447596094,217.1168310338483,100668.37812641346,100022.35087358642,0,-0.10227207740321773,0.2673628305055371,0.26421254935697386
2025-01-16 21:15:00,100210.69,100237.49,99997.02,100021.0,73.35319,21,3,100345.35400000002,0.2948793789164951,44.469605191527634,218.78491453143064,100670.25711994788,100019.183880052,0,-0.6410893085808823,0.2631537976957683,0.2634000987572027
2025-01-16 21:20:00,100021.0,100075.63,99717.58,99789.09,115.424304,21,3,100270.44900000002,0.2952484530751367,38.04708956223005,228.73242063632867,100715.9777318118,99949.85926818808,1,-1.1702297300534041,0.25626021869888704,0.261565852209572
2025-01-16 21:25:00,99789.09,99917.03,99789.09,99886.47,57.138119,21,3,100210.92600000002,0.29574010673088147,41.84515773590221,221.5329620194482,100741.70932480929,99882.1926751906,1,-0.8573131861012866,0.2518263490191074,0.26032180274133276
2025-01-16 21:30:00,99886.47,99970.47,99883.43,99945.31,34.23957,21,3,100155.38300000005,0.2961543099782016,44.07608883053154,211.9263218752025,100755.59301581352,99841.29598418638,1,-0.6735104695608486,0.24892002798564392,0.2594444234528378
2025-01-16 21:35:00,99945.31,100067.18,99808.5,100036.86,39.170263,21,3,100113.57700000002,0.29631693205003673,47.45372288286188,215.26587031268755,100747.1130185284,99812.06498147149,1,-0.39523279626455393,0.247776226355862,0.25905916228809206
2025-01-16 21:40:00,100036.86,100208.46,100036.85,100182.85,37.854051,21,3,100075.93700000002,0.2963918209046741,52.39168044140124,212.14759386178136,100739.8321364579,99803.15786354204,0,0.01159734546679532,0.2489059828185279,0.25938355619405706
2025-01-16 21:45:00,100182.85,100224.18,100035.67,100060.99,71.34845,21,3,100047.72400000002,0.2963956632353543,48.31063963591801,210.4591943002252,100728.5789341593,99781.4350658406,1,-0.324632844773494,0.24811104253291752,0.25911538237256565
2025-01-16 21:50:00,100060.99,100077.65,99913.33,99988.29,33.815225,21,3,100031.87400000004,0.29637815318554084,46.00813174433924,207.16353756449425,100714.79424319038,99752.48375680955,0,-0.5143326550216859,0.2463938450159836,0.25852789099950607
2025-01-16 21:55:00,99988.29,100204.29,99988.29,100148.0,64.986202,21,3,100026.95500000005,0.2966430361439051,51.47916084951816,207.79471345274465,100703.2947977346,99744.09420226532,0,-0.06358363178895896,0.24723554970662612,0.25872904545356484
2025-01-16 22:00:00,100148.0,100148.0,99924.8,99949.77,31.05316,22,3,100000.86300000004,0.29668489010309995,45.338317437272856,208.8950910632627,100692.20315756551,99713.73284243442,0,-0.5695175459906773,0.24509958690155684,0.25799045634270973
2025-01-16 22:05:00,99949.77,100016.44,99866.8,99908.58,44.79017,22,3,99989.62100000004,0.29675229556131744,44.15954955691117,204.6625845587439,100633.49884419852,99701.4761558014,0,-0.6666342785973783,0.24270041462814806,0.2571144053482531
2025-01-16 22:10:00,99908.58,99955.01,99854.93,99928.3,30.539666,22,3,100003.54200000004,0.2966759429616587,44.89818241161719,197.1923999474052,100581.30732916224,99692.68367083774,0,-0.6057795415112283,0.24095368332102726,0.25639525079644226
2025-01-16 22:15:00,99928.3,100002.65,99834.79,99864.06,35.89432,22,3,100001.30100000004,0.2966642604467094,42.907087119090896,195.09722852259057,100535.918954593,99676.30804540696,0,-0.7698225836913443,0.2385526776991655,0.2554296548530187
2025-01-16 22:20:00,99864.06,99864.06,99587.0,99662.81,31.016546,22,3,99973.05100000004,0.2966647087186214,37.32296996702127,200.9517121995482,100495.34232478334,99633.09167521664,0,-1.2298887437360526,0.23362949164244395,0.25359665147222576
2025-01-16 22:25:00,99662.81,99666.16,99568.46,99610.41,17.810583,22,3,99930.40600000005,0.2967903895254881,36.008908946480425,193.57658989958028,100457.18739391412,99586.79560608589,0,-1.338152053999984,0.22871083408507573,0.25165495361036727
2025-01-16 22:30:00,99610.41,99641.28,99391.46,99398.05,44.88024,22,3,99851.92600000006,0.29658101909704454,31.2127125028524,197.593976335324,100406.69878830988,99521.1642116901,1,-1.7333027323524637,0.22149769835330227,0.24886631838637693
2025-01-16 22:35:00,99398.05,99607.37,99396.17,99598.83,58.132581,22,3,99805.71000000004,0.296646347867014,39.42747637856623,198.56583516851492,100360.77486815832,99492.65913184166,1,-1.056501947366619,0.21827908875236485,0.2472209890095679
2025-01-16 22:40:00,99598.83,99636.69,99544.75,99557.03,25.877017,22,3,99762.58400000006,0.29670495255829327,38.399338963574,190.94970408504972,100347.31269761828,99447.1453023817,1,-1.1412084855054998,0.21495506623067603,0.24550251773618298
2025-01-16 22:45:00,99557.03,99691.99,99507.31,99648.88,26.864405,22,3,99712.67200000004,0.29693704762818707,41.97964482041811,190.5018680789753,100310.16452037884,99429.46247962116,1,-0.846233018034629,0.21346213528890562,0.24433986734830965
2025-01-16 22:50:00,99648.88,99688.13,99553.67,99688.13,21.036002,22,3,99686.50800000006,0.29720371452579647,43.4911051534362,186.4988775019061,100261.4662472917,99425.90475270827,1,-0.7217063054792154,0.21276283118412195,0.24344646031804965
2025-01-16 22:55:00,99688.13,99840.0,99688.02,99827.7,38.013112,22,3,99678.42000000006,0.29757736288762965,48.61703472867225,184.0332433946268,100243.81328271278,99424.2277172872,1,-0.29938946073601147,0.21417645818847522,0.24327039624509036
2025-01-16 23:00:00,99827.7,99909.01,99777.14,99843.76,69.535511,23,3,99669.96600000004,0.29779039267862445,49.18819577855887,180.30729743786745,100246.04052345573,99427.46747654426,1,-0.2523324481711783,0.2156033546672711,0.24318230198010216
2025-01-16 23:05:00,99843.76,99923.97,99737.08,99907.57,59.233749,23,3,99674.31700000008,0.2980894998252619,51.49521843688368,180.7774904780197,100247.71100197392,99427.90699802608,1,-0.06226067377112843,0.21772755256637344,0.24339843914784046
2025-01-16 23:10:00,99907.57,100060.07,99907.57,100002.85,82.427326,23,3,99708.32100000004,0.29847245211638346,54.79561053813029,178.7576697295897,100254.35610531556,99427.01589468445,0,0.20965316315467017,0.22089393662916343,0.24404309555736214
2025-01-16 23:15:00,100002.85,100117.83,99969.06,100028.26,27.065941,23,3,99750.10600000006,0.29882216824712193,55.662061684642026,176.61569332033358,100253.12664545215,99427.38535454782,0,0.28103863752535874,0.22393827630914612,0.24475855014522643
2025-01-16 23:20:00,100028.26,100053.09,99826.76,99858.36,29.926862,23,3,99796.13700000005,0.2989240357521785,48.91139152661951,180.1667152260241,100206.13181858828,99441.93118141172,1,-0.27513789186187715,0.2240731278446553,0.24462833864417666
2025-01-16 23:25:00,99858.36,99944.82,99841.7,99887.96,42.026511,23,3,99825.05000000005,0.2989853483717455,50.04803226298628,174.66337842416598,100183.19620973646,99447.56379026352,1,-0.1814919448500322,0.22461252666008952,0.24464587141420546
2025-01-16 23:30:00,99887.96,99900.49,99810.72,99885.37,23.814306,23,3,99857.88400000003,0.29922510980618755,49.94332679857436,168.599565679583,100171.04279325552,99449.42520674445,1,-0.19011845458037221,0.22503172784625552,0.24465002180024173
2025-01-16 23:35:00,99885.37,100089.48,99854.4,100057.27,27.631648,23,3,99898.72300000004,0.2994895902346712,56.454854368550286,173.3481681310415,100151.36909106486,99460.0259089351,0,0.3463555132040915,0.2278563007947322,0.2454558652148551
2025-01-16 23:40:00,100057.27,100111.29,99998.26,100101.54,31.626512,23,3,99940.06400000004,0.2997462579241048,57.9711596135477,169.0397275502527,100177.44487665496,99449.12712334504,0,0.4712813900301283,0.23088239672001395,0.24640855847096998
2025-01-16 23:45:00,100101.54,100101.67,99996.63,100044.83,18.940832,23,3,99961.77700000005,0.2997562754290929,55.31400513150412,164.46831843951992,100196.04049329711,99444.15650670286,0,0.2523628347941775,0.23262812847919845,0.24702610101655048
2025-01-16 23:50:00,100044.83,100051.38,99962.44,100047.61,15.182668,23,3,99982.16200000004,0.29977684104663843,55.42187408243502,159.07343855098296,100212.3292161104,99439.79878388958,0,0.2612499789373546,0.2341452292432956,0.24761086977627447
2025-01-16 23:55:00,100047.61,100108.14,99972.69,99982.56,25.780157,23,3,99989.66100000004,0.2994811096619549,52.2439175859319,157.38605008305538,100223.99646812322,99439.98153187677,1,-0.0005765913725898226,0.23449428957788773,0.24784883117263884
2025-01-17 00:00:00,99982.56,100047.63,99943.55,100037.54,76.454427,0,4,99993.13000000006,0.299318359512431,54.6127934989902,153.578475077123,100244.41518141696,99457.035818583,1,0.19459117020261477,0.23557960257851684,0.2483256753134029
2025-01-17 00:05:00,100037.54,100238.6,100037.54,100169.89,96.947397,0,4,100007.29300000006,0.2990950652094754,59.78425853507363,156.9700125716151,100279.55393024396,99477.84506975602,1,0.620659606119037,0.23839955303831595,0.24938467737211206
2025-01-17 00:10:00,100169.89,100350.81,100123.62,100279.74,110.311656,0,4,100049.43100000008,0.29903560971640347,63.50146257079291,161.98572595935704,100295.43988663462,99550.12811336535,1,0.9269138877259742,0.2423639929945524,0.25087774065723084
2025-01-17 00:15:00,100279.74,100436.54,100237.18,100293.05,102.91922,0,4,100089.94000000008,0.29894622978605745,63.936425027873725,164.65531696226017,100332.3058044055,99582.68419559444,0,0.9627497238918782,0.2459097575825765,0.2523223045455285
2025-01-17 00:20:00,100293.05,100334.0,100258.8,100293.66,100.334336,0,4,100130.76900000007,0.29883462837661134,63.95762455534396,158.26565146495568,100348.70460276832,99639.94839723164,0,0.9644963178354489,0.24891878442421872,0.25366270965996
2025-01-17 00:25:00,100293.66,100296.06,100083.24,100157.5,136.073741,0,4,100140.79200000007,0.29866136670815596,56.03896133245529,162.1623906460297,100342.95304147949,99696.56195852048,1,0.3120907750378003,0.24950853317743482,0.25426857022301863
2025-01-17 00:30:00,100157.5,100227.37,100114.08,100192.36,72.701291,0,4,100149.87400000008,0.298504069008836,57.49011046823328,158.6715055998843,100338.01480519216,99751.9231948078,0,0.4316485479799635,0.2505084208578394,0.25499219176159943
2025-01-17 00:35:00,100192.36,100243.54,100119.96,100238.64,89.100764,0,4,100169.25500000008,0.2981568412446323,59.40594159779639,156.16496948560595,100352.3045190972,99778.72748090276,0,0.5894907004759113,0.25201943206459804,0.25587813131788184
2025-01-17 00:40:00,100238.64,100310.15,100170.77,100184.53,63.768253,0,4,100182.94700000007,0.2978333444465833,56.215907381679685,154.96604309377625,100354.73850850036,99810.3704914996,0,0.32666906685812486,0.25252052593837593,0.2564459951974819
2025-01-17 00:45:00,100184.53,100195.19,100064.58,100081.03,69.594358,0,4,100192.79400000008,0.2974667952481025,50.61692948379242,153.22632572993513,100351.34247561096,99831.11252438898,1,-0.13462144541228596,0.25145743740488097,0.25648891522512757
2025-01-17 00:50:00,100081.03,100135.22,100061.27,100133.92,34.663014,0,4,100202.43200000007,0.2971312134052229,53.1830135723786,147.56373103493954,100355.25026130502,99840.31173869492,1,0.0767939709978295,0.25131782602800706,0.25677541459863046
2025-01-17 00:55:00,100133.92,100167.75,100105.95,100127.34,47.011832,0,4,100198.17700000008,0.2968315299089833,52.81531690474672,141.43775024672976,100358.4699507965,99847.00004920345,1,0.04650005177445949,0.2511051516910992,0.25700999276748254
2025-01-17 01:00:00,100127.34,100219.91,100127.33,100133.95,52.469672,1,4,100183.59800000009,0.296442448185586,53.165618239600455,137.94791094339206,100346.4969204236,99886.53207957633,0,0.07536079835191284,0.25102016915722714,0.25725803376969214
2025-01-17 01:05:00,100133.95,100300.49,100078.76,100161.08,108.885405,1,4,100170.40100000009,0.29627591059582076,54.653662945532766,143.93234587600767,100335.34299621802,99924.99800378192,0,0.19795833618820333,0.25133806549674237,0.25761427653945607
2025-01-17 01:10:00,100161.08,100188.27,100048.87,100074.25,49.527187,1,4,100148.46000000006,0.2962095480559304,49.25925577299618,143.60860688486488,100313.91011143908,99965.31888856088,0,-0.24647793296612816,0.2503594787149901,0.25753902507842014
2025-01-17 01:15:00,100074.25,100149.16,100047.43,100100.7,47.650584,1,4,100142.78000000006,0.2961212750827571,50.850667779386114,140.617277821661,100312.97841467452,99970.59358532543,1,-0.1153641345105383,0.24991147812323447,0.25759275043079505
2025-01-17 01:20:00,100100.7,100212.24,100030.47,100059.42,73.80628,1,4,100129.48600000006,0.2959828871394263,48.30436039799718,143.55675797725692,100313.8120917858,99965.54790821412,1,-0.3251501807819573,0.24893928844613786,0.2574499040437976
2025-01-17 01:25:00,100059.42,100261.6,100059.41,100209.26,63.474145,1,4,100126.54800000008,0.29615511503796077,56.76694222253042,147.74484669316732,100318.84179344575,99976.96120655416,1,0.3720679144068524,0.25026957193577404,0.2580167182750299
2025-01-17 01:30:00,100209.26,100563.97,100197.1,100534.6,124.941169,1,4,100161.55500000008,0.29683713788209454,68.7345636656174,163.39664335794075,100406.22634123116,99938.27565876876,1,1.3580604163995977,0.2560696911094102,0.2600594219571183
2025-01-17 01:35:00,100534.6,101195.51,100534.6,101159.87,540.433271,1,4,100269.43900000006,0.2980020959506922,80.12289067863114,198.9333116895156,100709.4109644053,99752.82203559464,1,2.2963258101098263,0.2699613819942905,0.26486801513078745
2025-01-17 01:40:00,101159.87,101661.93,101159.87,101626.28,309.55703,1,4,100418.67500000006,0.2995399156181735,84.62243032958077,220.5852179974072,101075.61984541954,99545.48715458036,0,2.6670354268330483,0.28841728225485075,0.27149645482534057
2025-01-17 01:45:00,101626.28,101831.34,101250.01,101304.67,297.833067,1,4,100536.40800000008,0.3006997597276035,72.44466406762358,246.35270242616397,101242.5898983077,99491.9951016922,1,1.6637294413946568,0.2994129113117831,0.2761334256337728
2025-01-17 01:50:00,101304.67,101585.54,101195.17,101521.04,177.334989,1,4,100675.11700000009,0.3019239903211454,75.0464234289426,256.6396522528662,101437.04338820188,99421.67161179802,1,1.8780840844162099,0.3118257156487424,0.28143639263511017
2025-01-17 01:55:00,101521.04,101784.55,101521.04,101665.25,193.494298,1,4,100825.53400000009,0.30339163256327517,76.63021882745565,257.13039137766214,101637.42861310924,99358.50638689066,0,2.0085703631684955,0.3244008712986412,0.28701935987212773
2025-01-17 02:00:00,101665.25,101821.91,101503.83,101553.42,150.051784,2,4,100973.45100000007,0.3048234770912346,72.77291643320719,261.48393485068635,101784.45431926716,99337.45668073274,1,1.690773609926055,0.33343461089087423,0.29166703045543935
2025-01-17 02:05:00,101553.42,101646.74,101468.85,101580.96,148.517068,2,4,101121.47700000009,0.30613440713205203,73.13160345641437,255.51293950420876,101917.51309028598,99346.74390971394,1,1.7203252394730166,0.34147423992145154,0.29609891717623654
2025-01-17 02:10:00,101580.96,101816.42,101525.01,101811.33,155.236728,2,4,101296.66800000008,0.30783743787037354,75.98195757024017,258.0770152539084,102078.8833095246,99347.27069047531,1,1.9551611922662795,0.3515869658783686,0.30127730858646806
2025-01-17 02:15:00,101811.33,102156.09,101796.29,102082.42,269.7607,2,4,101483.98400000008,0.3098261550431707,78.82828793695302,265.3429427357723,102275.4474803587,99335.0845196412,0,2.189665635201702,0.3640389169298001,0.3073368874428086
